Program: faiss Topk: 1000 Num_split: 1 Batch: 128
L	m	k_star	|	w	Reorder	Metric
0.7947 %	0.83459 %	0.855467 %	0.8499183 %	|	0.9646 %	0.9655 %	0.95965 %	0.9655 %	0.95965 %	0.943158 %	66200.57725906372
600	50	256	|	65	-1	dot_product
0.7966 %	0.83643 %	0.85802 %	0.8545117 %	|	0.967 %	0.9679 %	0.96283 %	0.9679 %	0.96283 %	0.947482 %	70465.62933921814
600	50	256	|	75	-1	dot_product
0.8006 %	0.83941 %	0.862216 %	0.8621379 %	|	0.9728 %	0.9737 %	0.96813 %	0.9737 %	0.96813 %	0.954725 %	77222.6128578186
600	50	256	|	90	-1	dot_product
0.8037 %	0.84293 %	0.8668 %	0.8708494 %	|	0.9776 %	0.9785 %	0.97446 %	0.9785 %	0.97446 %	0.963129 %	86811.34390830994
600	50	256	|	110	-1	dot_product
0.8075 %	0.84619 %	0.871084 %	0.8789999 %	|	0.9826 %	0.9835 %	0.98072 %	0.9835 %	0.98072 %	0.971536 %	98142.17209815979
600	50	256	|	130	-1	dot_product
0.8099 %	0.84826 %	0.873968 %	0.884698 %	|	0.9861 %	0.9871 %	0.98506 %	0.9871 %	0.98506 %	0.97746 %	109565.7126903534
600	50	256	|	150	-1	dot_product
0.8116 %	0.84953 %	0.876146 %	0.8888948 %	|	0.9889 %	0.9899 %	0.98806 %	0.9899 %	0.98806 %	0.982042 %	118687.43205070496
600	50	256	|	170	-1	dot_product
0.8132 %	0.85092 %	0.877784 %	0.8920666 %	|	0.9909 %	0.9921 %	0.99052 %	0.9921 %	0.99053 %	0.985629 %	128282.95397758484
600	50	256	|	200	-1	dot_product
0.8149 %	0.85233 %	0.879627 %	0.8954912 %	|	0.9933 %	0.9945 %	0.99357 %	0.9945 %	0.99358 %	0.989637 %	141595.90244293213
600	50	256	|	220	-1	dot_product
0.8156 %	0.85293 %	0.880454 %	0.8971368 %	|	0.9942 %	0.9954 %	0.99481 %	0.9954 %	0.99482 %	0.991574 %	149586.651802063
600	50	256	|	250	-1	dot_product
0.8161 %	0.85339 %	0.881376 %	0.8990088 %	|	0.9951 %	0.9964 %	0.99621 %	0.9964 %	0.99622 %	0.993831 %	159952.1768093109
600	50	256	|	310	-1	dot_product
0.8173 %	0.85424 %	0.882615 %	0.9014098 %	|	0.9972 %	0.9985 %	0.99803 %	0.9985 %	0.99804 %	0.996846 %	183223.66499900818
600	50	256	|	400	-1	dot_product
0.8179 %	0.85484 %	0.883449 %	0.9030988 %	|	0.9985 %	0.9998 %	0.99941 %	0.9998 %	0.99942 %	0.999021 %	207804.31604385376
600	50	256	|	500	-1	dot_product
0.818 %	0.85499 %	0.883736 %	0.9037726 %	|	0.9987 %	1.0 %	0.99989 %	1.0 %	0.9999 %	0.999811 %	238476.83334350586
600	100	256	|	1	-1	dot_product
0.5059 %	0.48411 %	0.427649 %	0.3188266 %	|	0.5177 %	0.5177 %	0.48806 %	0.5177 %	0.48806 %	0.428382 %	9054.223775863647
600	100	256	|	2	-1	dot_product
0.6471 %	0.62191 %	0.562709 %	0.4434338 %	|	0.6641 %	0.6641 %	0.62865 %	0.6641 %	0.62865 %	0.564199 %	14154.762744903564
600	100	256	|	4	-1	dot_product
0.7484 %	0.73031 %	0.676473 %	0.5596115 %	|	0.7703 %	0.7703 %	0.74013 %	0.7703 %	0.74013 %	0.679009 %	21840.086221694946
600	100	256	|	8	-1	dot_product
0.8218 %	0.80965 %	0.767265 %	0.6657592 %	|	0.8476 %	0.8476 %	0.8228 %	0.8476 %	0.8228 %	0.771172 %	33766.62230491638
600	100	256	|	16	-1	dot_product
0.8751 %	0.86836 %	0.839008 %	0.7596133 %	|	0.904 %	0.9041 %	0.88499 %	0.9041 %	0.88499 %	0.844821 %	54056.83159828186
600	100	256	|	25	-1	dot_product
0.8984 %	0.89631 %	0.876666 %	0.8134312 %	|	0.9286 %	0.9287 %	0.91559 %	0.9287 %	0.91559 %	0.883956 %	72356.10294342041
600	100	256	|	30	-1	dot_product
0.9055 %	0.90548 %	0.889896 %	0.8335531 %	|	0.9368 %	0.9369 %	0.92574 %	0.9369 %	0.92574 %	0.897863 %	81782.23204612732
600	100	256	|	35	-1	dot_product
0.913 %	0.91332 %	0.900656 %	0.8497245 %	|	0.9446 %	0.9447 %	0.93434 %	0.9447 %	0.93434 %	0.909197 %	90265.66767692566
600	100	256	|	40	-1	dot_product
0.9191 %	0.91981 %	0.909435 %	0.863369 %	|	0.9513 %	0.9514 %	0.94167 %	0.9514 %	0.94167 %	0.918556 %	98684.32378768921
600	100	256	|	45	-1	dot_product
0.9238 %	0.92475 %	0.916442 %	0.8746226 %	|	0.9561 %	0.9562 %	0.94725 %	0.9562 %	0.94725 %	0.926023 %	106359.70950126648
600	100	256	|	50	-1	dot_product
0.9276 %	0.92882 %	0.922364 %	0.8840952 %	|	0.9602 %	0.9603 %	0.95193 %	0.9603 %	0.95193 %	0.932405 %	114175.64058303833
600	100	256	|	55	-1	dot_product
0.9301 %	0.93235 %	0.927596 %	0.8925136 %	|	0.9631 %	0.9632 %	0.95594 %	0.9632 %	0.95594 %	0.938095 %	120823.19664955139
600	100	256	|	60	-1	dot_product
0.9321 %	0.93558 %	0.932239 %	0.8999638 %	|	0.9654 %	0.9655 %	0.95965 %	0.9655 %	0.95965 %	0.943158 %	128260.901927948
600	100	256	|	65	-1	dot_product
0.934 %	0.93818 %	0.936155 %	0.9064016 %	|	0.9678 %	0.9679 %	0.96283 %	0.9679 %	0.96283 %	0.947482 %	134789.81971740723
600	100	256	|	75	-1	dot_product
0.9391 %	0.94269 %	0.94268 %	0.9173219 %	|	0.9736 %	0.9737 %	0.96813 %	0.9737 %	0.96813 %	0.954726 %	148505.48887252808
600	100	256	|	90	-1	dot_product
0.9433 %	0.94801 %	0.950045 %	0.9302019 %	|	0.9784 %	0.9785 %	0.97446 %	0.9785 %	0.97446 %	0.96313 %	165792.69742965698
600	100	256	|	110	-1	dot_product
0.948 %	0.95317 %	0.957225 %	0.9427256 %	|	0.9834 %	0.9835 %	0.98072 %	0.9835 %	0.98072 %	0.971537 %	189637.286901474
600	100	256	|	130	-1	dot_product
0.9512 %	0.95661 %	0.962103 %	0.9518354 %	|	0.987 %	0.9871 %	0.98506 %	0.9871 %	0.98506 %	0.977461 %	210034.07669067383
600	100	256	|	150	-1	dot_product
0.9538 %	0.95891 %	0.965739 %	0.958719 %	|	0.9898 %	0.9899 %	0.98806 %	0.9899 %	0.98806 %	0.982043 %	229851.96137428284
600	100	256	|	170	-1	dot_product
0.9557 %	0.96073 %	0.968511 %	0.9640161 %	|	0.992 %	0.9921 %	0.99053 %	0.9921 %	0.99053 %	0.98563 %	247723.89698028564
600	100	256	|	200	-1	dot_product
0.9578 %	0.96302 %	0.971438 %	0.969738 %	|	0.9944 %	0.9945 %	0.99358 %	0.9945 %	0.99358 %	0.989638 %	272591.4840698242
600	100	256	|	220	-1	dot_product
0.9586 %	0.96398 %	0.972815 %	0.97251 %	|	0.9953 %	0.9954 %	0.99482 %	0.9954 %	0.99482 %	0.991575 %	288209.80501174927
600	100	256	|	250	-1	dot_product
0.9595 %	0.96497 %	0.974356 %	0.9756148 %	|	0.9963 %	0.9964 %	0.99622 %	0.9964 %	0.99622 %	0.993833 %	309067.1925544739
600	100	256	|	310	-1	dot_product
0.9612 %	0.96616 %	0.976287 %	0.9795119 %	|	0.9984 %	0.9985 %	0.99804 %	0.9985 %	0.99804 %	0.996848 %	350953.2210826874
600	100	256	|	400	-1	dot_product
0.9625 %	0.9671 %	0.977629 %	0.9821035 %	|	0.9997 %	0.9998 %	0.99942 %	0.9998 %	0.99942 %	0.999023 %	403381.7422389984
600	100	256	|	500	-1	dot_product
0.9627 %	0.96742 %	0.978075 %	0.9830821 %	|	0.9999 %	1.0 %	0.9999 %	1.0 %	0.9999 %	0.999814 %	452912.7905368805
