Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
0.26 %	0.326 %	0.3649 %	0.44069 %	|	0.63 %	0.85 %	0.692 %	0.89 %	0.88 %	0.7725 %	1889.348030090332
500	0.2	25	|	40	-1	dot_product
0.26 %	0.326 %	0.366 %	0.44281 %	|	0.63 %	0.86 %	0.696 %	0.9 %	0.889 %	0.7792 %	2009.9878311157227
500	0.2	25	|	45	-1	dot_product
0.26 %	0.326 %	0.3661 %	0.44384 %	|	0.63 %	0.86 %	0.698 %	0.9 %	0.896 %	0.7816 %	2130.6276321411133
500	0.2	25	|	50	-1	dot_product
0.26 %	0.325 %	0.367 %	0.44505 %	|	0.63 %	0.86 %	0.699 %	0.9 %	0.901 %	0.7843 %	2254.629135131836
500	0.2	25	|	55	-1	dot_product
0.26 %	0.325 %	0.3672 %	0.44606 %	|	0.63 %	0.86 %	0.697 %	0.9 %	0.905 %	0.7879 %	2367.0196533203125
500	0.2	25	|	60	-1	dot_product
0.26 %	0.326 %	0.3672 %	0.4465 %	|	0.63 %	0.86 %	0.698 %	0.9 %	0.905 %	0.7892 %	2480.959892272949
500	0.2	25	|	65	-1	dot_product
0.26 %	0.326 %	0.3677 %	0.44727 %	|	0.63 %	0.87 %	0.7 %	0.93 %	0.908 %	0.792 %	2616.143226623535
500	0.2	25	|	75	-1	dot_product
0.26 %	0.327 %	0.3681 %	0.44823 %	|	0.63 %	0.88 %	0.705 %	0.94 %	0.918 %	0.7963 %	2816.7247772216797
500	0.2	25	|	90	-1	dot_product
0.26 %	0.328 %	0.3683 %	0.44918 %	|	0.63 %	0.89 %	0.708 %	0.95 %	0.924 %	0.7992 %	3179.4071197509766
500	0.2	25	|	110	-1	dot_product
0.26 %	0.328 %	0.3688 %	0.45027 %	|	0.63 %	0.89 %	0.71 %	0.95 %	0.929 %	0.8034 %	3772.6640701293945
500	0.2	25	|	130	-1	dot_product
0.26 %	0.328 %	0.369 %	0.45074 %	|	0.63 %	0.91 %	0.711 %	0.97 %	0.932 %	0.8055 %	4260.063171386719
500	0.2	25	|	150	-1	dot_product
0.26 %	0.328 %	0.369 %	0.45106 %	|	0.63 %	0.91 %	0.712 %	0.97 %	0.933 %	0.8066 %	4749.584197998047
500	0.2	25	|	170	-1	dot_product
0.26 %	0.328 %	0.3691 %	0.45124 %	|	0.63 %	0.91 %	0.712 %	0.97 %	0.932 %	0.8071 %	5236.911773681641
500	0.2	25	|	200	-1	dot_product
0.26 %	0.328 %	0.3691 %	0.4514 %	|	0.63 %	0.91 %	0.712 %	0.97 %	0.932 %	0.8079 %	6026.768684387207
500	0.2	25	|	220	-1	dot_product
0.26 %	0.328 %	0.3691 %	0.45141 %	|	0.63 %	0.91 %	0.712 %	0.97 %	0.932 %	0.808 %	6520.199775695801
500	0.2	25	|	250	-1	dot_product
0.26 %	0.328 %	0.369 %	0.45142 %	|	0.63 %	0.91 %	0.712 %	0.97 %	0.932 %	0.8082 %	7290.339469909668
500	0.2	25	|	310	-1	dot_product
0.26 %	0.328 %	0.369 %	0.4515 %	|	0.63 %	0.91 %	0.712 %	0.98 %	0.933 %	0.8088 %	9053.564071655273
500	0.2	25	|	400	-1	dot_product
0.26 %	0.328 %	0.369 %	0.45149 %	|	0.63 %	0.91 %	0.712 %	0.98 %	0.933 %	0.8088 %	11603.641510009766
500	0.2	25	|	500	-1	dot_product
0.26 %	0.328 %	0.369 %	0.45149 %	|	0.63 %	0.91 %	0.712 %	0.98 %	0.933 %	0.8088 %	14460.82592010498
500	0.2	20	|	1	-1	dot_product
0.08 %	0.157 %	0.201 %	0.22718 %	|	0.25 %	0.4 %	0.346 %	0.44 %	0.424 %	0.3757 %	810.3370666503906
500	0.2	20	|	2	-1	dot_product
0.12 %	0.188 %	0.2326 %	0.27342 %	|	0.33 %	0.53 %	0.436 %	0.57 %	0.549 %	0.475 %	868.5588836669922
500	0.2	20	|	4	-1	dot_product
0.12 %	0.212 %	0.2518 %	0.30558 %	|	0.38 %	0.63 %	0.493 %	0.68 %	0.64 %	0.554 %	947.6900100708008
500	0.2	20	|	8	-1	dot_product
0.14 %	0.22 %	0.2672 %	0.32653 %	|	0.4 %	0.67 %	0.544 %	0.75 %	0.744 %	0.621 %	1084.4707489013672
500	0.2	20	|	16	-1	dot_product
0.14 %	0.225 %	0.2738 %	0.33727 %	|	0.42 %	0.7 %	0.555 %	0.79 %	0.794 %	0.6553 %	1308.4650039672852
500	0.2	20	|	25	-1	dot_product
0.15 %	0.225 %	0.2771 %	0.34315 %	|	0.43 %	0.74 %	0.569 %	0.85 %	0.827 %	0.6735 %	1537.0607376098633
500	0.2	20	|	30	-1	dot_product
0.15 %	0.228 %	0.2775 %	0.34469 %	|	0.44 %	0.76 %	0.571 %	0.89 %	0.841 %	0.6799 %	1658.320426940918
500	0.2	20	|	35	-1	dot_product
0.15 %	0.228 %	0.2781 %	0.34622 %	|	0.44 %	0.76 %	0.571 %	0.89 %	0.849 %	0.6849 %	1766.8724060058594
500	0.2	20	|	40	-1	dot_product
0.15 %	0.229 %	0.2784 %	0.34722 %	|	0.44 %	0.76 %	0.573 %	0.89 %	0.857 %	0.6891 %	1855.611801147461
500	0.2	20	|	45	-1	dot_product
0.15 %	0.23 %	0.2787 %	0.34773 %	|	0.44 %	0.76 %	0.576 %	0.89 %	0.862 %	0.6895 %	1965.1174545288086
500	0.2	20	|	50	-1	dot_product
0.15 %	0.23 %	0.279 %	0.34857 %	|	0.44 %	0.76 %	0.575 %	0.89 %	0.867 %	0.691 %	2059.149742126465
500	0.2	20	|	55	-1	dot_product
0.15 %	0.23 %	0.2786 %	0.34907 %	|	0.44 %	0.76 %	0.574 %	0.89 %	0.869 %	0.6933 %	2153.801918029785
500	0.2	20	|	60	-1	dot_product
0.15 %	0.229 %	0.2787 %	0.3494 %	|	0.44 %	0.76 %	0.575 %	0.89 %	0.869 %	0.694 %	2242.302894592285
500	0.2	20	|	65	-1	dot_product
0.15 %	0.231 %	0.2794 %	0.34986 %	|	0.45 %	0.77 %	0.577 %	0.91 %	0.873 %	0.6961 %	2339.959144592285
500	0.2	20	|	75	-1	dot_product
0.15 %	0.232 %	0.28 %	0.35051 %	|	0.45 %	0.77 %	0.581 %	0.92 %	0.883 %	0.6985 %	2515.387535095215
500	0.2	20	|	90	-1	dot_product
0.15 %	0.232 %	0.2805 %	0.35102 %	|	0.45 %	0.77 %	0.584 %	0.94 %	0.892 %	0.7007 %	2782.2494506835938
500	0.2	20	|	110	-1	dot_product
0.15 %	0.231 %	0.2804 %	0.35148 %	|	0.45 %	0.76 %	0.584 %	0.94 %	0.894 %	0.7031 %	3129.434585571289
500	0.2	20	|	130	-1	dot_product
0.15 %	0.232 %	0.2809 %	0.35211 %	|	0.46 %	0.77 %	0.587 %	0.96 %	0.898 %	0.7052 %	3488.922119140625
500	0.2	20	|	150	-1	dot_product
0.15 %	0.232 %	0.2809 %	0.35226 %	|	0.46 %	0.77 %	0.587 %	0.96 %	0.898 %	0.7057 %	3852.367401123047
500	0.2	20	|	170	-1	dot_product
0.15 %	0.232 %	0.2808 %	0.35235 %	|	0.46 %	0.77 %	0.587 %	0.96 %	0.898 %	0.7061 %	4164.862632751465
500	0.2	20	|	200	-1	dot_product
0.15 %	0.232 %	0.2809 %	0.35265 %	|	0.46 %	0.77 %	0.587 %	0.96 %	0.898 %	0.7072 %	4714.91813659668
500	0.2	20	|	220	-1	dot_product
0.15 %	0.232 %	0.2811 %	0.35276 %	|	0.46 %	0.77 %	0.587 %	0.96 %	0.898 %	0.7077 %	5071.020126342773
500	0.2	20	|	250	-1	dot_product
0.15 %	0.232 %	0.281 %	0.35294 %	|	0.46 %	0.77 %	0.587 %	0.96 %	0.899 %	0.7077 %	5586.9340896606445
500	0.2	20	|	310	-1	dot_product
0.15 %	0.232 %	0.281 %	0.35304 %	|	0.46 %	0.77 %	0.587 %	0.96 %	0.9 %	0.7087 %	6679.534912109375
500	0.2	20	|	400	-1	dot_product
0.15 %	0.232 %	0.281 %	0.35312 %	|	0.46 %	0.77 %	0.587 %	0.96 %	0.9 %	0.7088 %	8588.600158691406
500	0.2	20	|	500	-1	dot_product
0.15 %	0.232 %	0.281 %	0.35312 %	|	0.46 %	0.77 %	0.587 %	0.96 %	0.9 %	0.7088 %	10610.103607177734
500	0.2	10	|	1	-1	dot_product
0.03 %	0.065 %	0.123 %	0.19584 %	|	0.14 %	0.28 %	0.216 %	0.43 %	0.407 %	0.3359 %	800.1327514648438
500	0.2	10	|	2	-1	dot_product
0.04 %	0.074 %	0.1348 %	0.22033 %	|	0.17 %	0.35 %	0.257 %	0.53 %	0.501 %	0.3996 %	856.3995361328125
500	0.2	10	|	4	-1	dot_product
0.04 %	0.078 %	0.1428 %	0.23321 %	|	0.17 %	0.4 %	0.279 %	0.62 %	0.556 %	0.4413 %	913.7630462646484
500	0.2	10	|	8	-1	dot_product
0.04 %	0.082 %	0.1471 %	0.24066 %	|	0.17 %	0.44 %	0.297 %	0.68 %	0.619 %	0.4653 %	1002.8362274169922
500	0.2	10	|	16	-1	dot_product
0.04 %	0.083 %	0.1482 %	0.24302 %	|	0.17 %	0.44 %	0.296 %	0.68 %	0.633 %	0.4729 %	1148.7245559692383
500	0.2	10	|	25	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24442 %	|	0.17 %	0.44 %	0.295 %	0.7 %	0.645 %	0.4769 %	1277.3752212524414
500	0.2	10	|	30	-1	dot_product
0.04 %	0.083 %	0.1482 %	0.24484 %	|	0.17 %	0.44 %	0.295 %	0.72 %	0.647 %	0.4781 %	1340.6753540039062
500	0.2	10	|	35	-1	dot_product
0.04 %	0.083 %	0.1482 %	0.24498 %	|	0.17 %	0.44 %	0.295 %	0.72 %	0.647 %	0.4781 %	1422.4052429199219
500	0.2	10	|	40	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24531 %	|	0.17 %	0.44 %	0.295 %	0.72 %	0.646 %	0.4794 %	1496.0050582885742
500	0.2	10	|	45	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24542 %	|	0.17 %	0.44 %	0.295 %	0.72 %	0.646 %	0.4796 %	1557.9700469970703
500	0.2	10	|	50	-1	dot_product
0.04 %	0.083 %	0.1486 %	0.24548 %	|	0.17 %	0.44 %	0.296 %	0.72 %	0.648 %	0.48 %	1622.772216796875
500	0.2	10	|	55	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24562 %	|	0.17 %	0.44 %	0.296 %	0.72 %	0.648 %	0.4801 %	1696.7058181762695
500	0.2	10	|	60	-1	dot_product
0.04 %	0.083 %	0.1486 %	0.24572 %	|	0.17 %	0.44 %	0.296 %	0.72 %	0.648 %	0.4805 %	1761.8179321289062
500	0.2	10	|	65	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24571 %	|	0.17 %	0.44 %	0.295 %	0.72 %	0.65 %	0.4809 %	1819.5152282714844
500	0.2	10	|	75	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24585 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.654 %	0.4814 %	1974.344253540039
500	0.2	10	|	90	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24589 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.654 %	0.4812 %	2142.500877380371
500	0.2	10	|	110	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24599 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.655 %	0.4814 %	2365.5176162719727
500	0.2	10	|	130	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24602 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.655 %	0.4814 %	2572.917938232422
500	0.2	10	|	150	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.246 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.655 %	0.4813 %	2798.2711791992188
500	0.2	10	|	170	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24601 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.655 %	0.4814 %	3013.134002685547
500	0.2	10	|	200	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24602 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.655 %	0.4814 %	3334.0930938720703
500	0.2	10	|	220	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24601 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.655 %	0.4814 %	3517.1985626220703
500	0.2	10	|	250	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24601 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.655 %	0.4814 %	3819.417953491211
500	0.2	10	|	310	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24602 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.655 %	0.4814 %	4424.095153808594
500	0.2	10	|	400	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24602 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.655 %	0.4814 %	5330.133438110352
500	0.2	10	|	500	-1	dot_product
0.04 %	0.083 %	0.1485 %	0.24602 %	|	0.17 %	0.44 %	0.295 %	0.73 %	0.655 %	0.4814 %	6264.948844909668
400	0.2	100	|	1	-1	dot_product
0.41 %	0.425 %	0.3862 %	0.29408 %	|	0.46 %	0.46 %	0.439 %	0.46 %	0.439 %	0.3951 %	1513.7910842895508
400	0.2	100	|	2	-1	dot_product
0.51 %	0.52 %	0.4986 %	0.40783 %	|	0.57 %	0.57 %	0.548 %	0.57 %	0.548 %	0.5133 %	1146.1973190307617
400	0.2	100	|	4	-1	dot_product
0.57 %	0.613 %	0.606 %	0.52749 %	|	0.66 %	0.66 %	0.657 %	0.66 %	0.657 %	0.6319 %	1408.9107513427734
400	0.2	100	|	8	-1	dot_product
0.61 %	0.694 %	0.6968 %	0.6334 %	|	0.71 %	0.71 %	0.758 %	0.71 %	0.758 %	0.7357 %	1953.9833068847656
400	0.2	100	|	16	-1	dot_product
0.71 %	0.76 %	0.7631 %	0.72423 %	|	0.82 %	0.82 %	0.841 %	0.82 %	0.841 %	0.8179 %	2920.1745986938477
400	0.2	100	|	25	-1	dot_product
0.75 %	0.785 %	0.8015 %	0.77447 %	|	0.87 %	0.87 %	0.881 %	0.87 %	0.881 %	0.8663 %	3993.4873580932617
400	0.2	100	|	30	-1	dot_product
0.76 %	0.798 %	0.8166 %	0.79163 %	|	0.9 %	0.9 %	0.907 %	0.9 %	0.907 %	0.8859 %	4587.9364013671875
400	0.2	100	|	35	-1	dot_product
0.77 %	0.808 %	0.8265 %	0.80599 %	|	0.91 %	0.91 %	0.919 %	0.91 %	0.919 %	0.8997 %	5200.648307800293
400	0.2	100	|	40	-1	dot_product
0.78 %	0.811 %	0.8321 %	0.81738 %	|	0.92 %	0.92 %	0.926 %	0.92 %	0.926 %	0.9082 %	5861.377716064453
400	0.2	100	|	45	-1	dot_product
0.77 %	0.818 %	0.8388 %	0.82678 %	|	0.92 %	0.92 %	0.939 %	0.92 %	0.939 %	0.9183 %	6439.995765686035
400	0.2	100	|	50	-1	dot_product
0.79 %	0.824 %	0.8441 %	0.83443 %	|	0.94 %	0.94 %	0.946 %	0.94 %	0.946 %	0.9267 %	7007.5273513793945
400	0.2	100	|	55	-1	dot_product
0.8 %	0.832 %	0.8491 %	0.8415 %	|	0.96 %	0.96 %	0.957 %	0.96 %	0.957 %	0.935 %	7641.935348510742
400	0.2	100	|	60	-1	dot_product
0.8 %	0.835 %	0.8527 %	0.84688 %	|	0.96 %	0.96 %	0.961 %	0.96 %	0.961 %	0.9405 %	8260.869979858398
400	0.2	100	|	65	-1	dot_product
0.8 %	0.839 %	0.8556 %	0.85148 %	|	0.96 %	0.96 %	0.966 %	0.96 %	0.966 %	0.9454 %	8894.062042236328
400	0.2	100	|	75	-1	dot_product
0.8 %	0.843 %	0.8605 %	0.85937 %	|	0.96 %	0.96 %	0.976 %	0.96 %	0.976 %	0.9543 %	10115.599632263184
400	0.2	100	|	90	-1	dot_product
0.8 %	0.846 %	0.8657 %	0.86947 %	|	0.96 %	0.96 %	0.982 %	0.96 %	0.982 %	0.9658 %	11937.952041625977
400	0.2	100	|	110	-1	dot_product
0.8 %	0.848 %	0.8698 %	0.87759 %	|	0.96 %	0.96 %	0.988 %	0.96 %	0.988 %	0.9742 %	14244.675636291504
400	0.2	100	|	130	-1	dot_product
0.81 %	0.851 %	0.8736 %	0.88342 %	|	0.97 %	0.97 %	0.992 %	0.97 %	0.992 %	0.9816 %	16547.179222106934
400	0.2	100	|	150	-1	dot_product
0.82 %	0.852 %	0.8748 %	0.88766 %	|	0.98 %	0.98 %	0.994 %	0.98 %	0.994 %	0.9867 %	18836.355209350586
400	0.2	100	|	170	-1	dot_product
0.84 %	0.854 %	0.8771 %	0.8907 %	|	1.0 %	1.0 %	0.998 %	1.0 %	0.998 %	0.991 %	21056.103706359863
400	0.2	100	|	200	-1	dot_product
0.84 %	0.854 %	0.8789 %	0.89333 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9946 %	24268.269538879395
400	0.2	100	|	220	-1	dot_product
0.84 %	0.855 %	0.8794 %	0.89479 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9964 %	26423.144340515137
400	0.2	100	|	250	-1	dot_product
0.84 %	0.855 %	0.8798 %	0.89638 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9976 %	29622.983932495117
400	0.2	100	|	310	-1	dot_product
0.84 %	0.855 %	0.8808 %	0.89775 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9998 %	35898.399353027344
400	0.2	100	|	400	-1	dot_product
0.84 %	0.855 %	0.8809 %	0.89807 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	44663.6438369751
400	0.2	50	|	1	-1	dot_product
0.31 %	0.358 %	0.3491 %	0.28875 %	|	0.45 %	0.46 %	0.439 %	0.46 %	0.439 %	0.3951 %	872.9934692382812
400	0.2	50	|	2	-1	dot_product
0.39 %	0.423 %	0.4348 %	0.39072 %	|	0.56 %	0.57 %	0.548 %	0.57 %	0.548 %	0.5133 %	977.6592254638672
400	0.2	50	|	4	-1	dot_product
0.44 %	0.487 %	0.5089 %	0.48464 %	|	0.65 %	0.66 %	0.657 %	0.66 %	0.657 %	0.6319 %	1125.7171630859375
400	0.2	50	|	8	-1	dot_product
0.47 %	0.532 %	0.5628 %	0.55629 %	|	0.69 %	0.71 %	0.756 %	0.71 %	0.758 %	0.7354 %	1441.2641525268555
400	0.2	50	|	16	-1	dot_product
0.53 %	0.575 %	0.6009 %	0.60975 %	|	0.79 %	0.82 %	0.835 %	0.82 %	0.841 %	0.8172 %	1989.912986755371
400	0.2	50	|	25	-1	dot_product
0.55 %	0.593 %	0.6202 %	0.63582 %	|	0.84 %	0.87 %	0.873 %	0.87 %	0.881 %	0.8651 %	2507.185935974121
400	0.2	50	|	30	-1	dot_product
0.58 %	0.606 %	0.6283 %	0.64479 %	|	0.87 %	0.9 %	0.897 %	0.9 %	0.907 %	0.8842 %	2784.1806411743164
400	0.2	50	|	35	-1	dot_product
0.59 %	0.608 %	0.6318 %	0.65162 %	|	0.88 %	0.91 %	0.908 %	0.91 %	0.919 %	0.8975 %	3085.7086181640625
400	0.2	50	|	40	-1	dot_product
0.6 %	0.61 %	0.6343 %	0.65643 %	|	0.89 %	0.92 %	0.914 %	0.92 %	0.926 %	0.9056 %	3369.283676147461
400	0.2	50	|	45	-1	dot_product
0.59 %	0.614 %	0.637 %	0.66118 %	|	0.89 %	0.92 %	0.926 %	0.92 %	0.939 %	0.9156 %	3657.53173828125
400	0.2	50	|	50	-1	dot_product
0.6 %	0.614 %	0.6396 %	0.66468 %	|	0.91 %	0.94 %	0.933 %	0.94 %	0.946 %	0.9236 %	3937.6258850097656
400	0.2	50	|	55	-1	dot_product
0.61 %	0.62 %	0.6416 %	0.66785 %	|	0.93 %	0.96 %	0.944 %	0.96 %	0.957 %	0.9315 %	4222.1784591674805
400	0.2	50	|	60	-1	dot_product
0.6 %	0.622 %	0.6433 %	0.67031 %	|	0.93 %	0.96 %	0.946 %	0.96 %	0.961 %	0.9367 %	4556.918144226074
400	0.2	50	|	65	-1	dot_product
0.6 %	0.623 %	0.645 %	0.67237 %	|	0.93 %	0.96 %	0.951 %	0.96 %	0.966 %	0.9412 %	4816.985130310059
400	0.2	50	|	75	-1	dot_product
0.6 %	0.628 %	0.647 %	0.67608 %	|	0.93 %	0.96 %	0.96 %	0.96 %	0.976 %	0.9498 %	5408.0963134765625
400	0.2	50	|	90	-1	dot_product
0.6 %	0.626 %	0.6505 %	0.68033 %	|	0.93 %	0.96 %	0.965 %	0.96 %	0.982 %	0.9605 %	6358.480453491211
400	0.2	50	|	110	-1	dot_product
0.6 %	0.627 %	0.6525 %	0.68402 %	|	0.93 %	0.96 %	0.971 %	0.96 %	0.988 %	0.9684 %	7544.708251953125
400	0.2	50	|	130	-1	dot_product
0.6 %	0.628 %	0.6542 %	0.68695 %	|	0.94 %	0.97 %	0.973 %	0.97 %	0.992 %	0.9748 %	8959.88941192627
400	0.2	50	|	150	-1	dot_product
0.6 %	0.629 %	0.655 %	0.68903 %	|	0.95 %	0.98 %	0.974 %	0.98 %	0.994 %	0.9797 %	10233.092308044434
400	0.2	50	|	170	-1	dot_product
0.61 %	0.631 %	0.6557 %	0.69025 %	|	0.97 %	1.0 %	0.977 %	1.0 %	0.998 %	0.9835 %	11463.046073913574
400	0.2	50	|	200	-1	dot_product
0.61 %	0.631 %	0.6559 %	0.69146 %	|	0.97 %	1.0 %	0.978 %	1.0 %	0.999 %	0.9865 %	13280.534744262695
400	0.2	50	|	220	-1	dot_product
0.61 %	0.631 %	0.6558 %	0.6919 %	|	0.97 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9879 %	14488.649368286133
400	0.2	50	|	250	-1	dot_product
0.61 %	0.631 %	0.6559 %	0.69234 %	|	0.97 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9889 %	16217.06485748291
400	0.2	50	|	310	-1	dot_product
0.61 %	0.631 %	0.6564 %	0.69312 %	|	0.97 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9906 %	19514.70375061035
400	0.2	50	|	400	-1	dot_product
0.61 %	0.631 %	0.6564 %	0.69319 %	|	0.97 %	1.0 %	0.979 %	1.0 %	1.0 %	0.9908 %	24025.249481201172
400	0.2	25	|	1	-1	dot_product
0.17 %	0.223 %	0.2526 %	0.26025 %	|	0.35 %	0.41 %	0.407 %	0.46 %	0.439 %	0.393 %	822.5917816162109
400	0.2	25	|	2	-1	dot_product
0.19 %	0.254 %	0.2923 %	0.32286 %	|	0.43 %	0.51 %	0.49 %	0.57 %	0.548 %	0.5044 %	877.7379989624023
400	0.2	25	|	4	-1	dot_product
0.21 %	0.281 %	0.3255 %	0.37347 %	|	0.48 %	0.59 %	0.568 %	0.66 %	0.653 %	0.6078 %	987.8396987915039
400	0.2	25	|	8	-1	dot_product
0.22 %	0.292 %	0.3493 %	0.40515 %	|	0.52 %	0.64 %	0.631 %	0.71 %	0.752 %	0.6892 %	1157.2599411010742
400	0.2	25	|	16	-1	dot_product
0.22 %	0.3 %	0.3602 %	0.42582 %	|	0.54 %	0.7 %	0.667 %	0.81 %	0.825 %	0.7421 %	1463.2463455200195
400	0.2	25	|	25	-1	dot_product
0.22 %	0.301 %	0.3648 %	0.43454 %	|	0.55 %	0.72 %	0.673 %	0.85 %	0.855 %	0.768 %	1751.7566680908203
400	0.2	25	|	30	-1	dot_product
0.23 %	0.305 %	0.3667 %	0.43732 %	|	0.57 %	0.74 %	0.68 %	0.88 %	0.876 %	0.7778 %	1902.0795822143555
400	0.2	25	|	35	-1	dot_product
0.23 %	0.306 %	0.3675 %	0.43954 %	|	0.58 %	0.74 %	0.683 %	0.89 %	0.887 %	0.784 %	2042.1743392944336
400	0.2	25	|	40	-1	dot_product
0.23 %	0.308 %	0.3683 %	0.44074 %	|	0.59 %	0.75 %	0.687 %	0.9 %	0.892 %	0.787 %	2190.4945373535156
400	0.2	25	|	45	-1	dot_product
0.23 %	0.31 %	0.3699 %	0.44186 %	|	0.59 %	0.75 %	0.692 %	0.9 %	0.902 %	0.7916 %	2307.5103759765625
400	0.2	25	|	50	-1	dot_product
0.23 %	0.311 %	0.3704 %	0.44266 %	|	0.6 %	0.77 %	0.694 %	0.92 %	0.906 %	0.7944 %	2435.0881576538086
400	0.2	25	|	55	-1	dot_product
0.23 %	0.312 %	0.3705 %	0.44355 %	|	0.61 %	0.79 %	0.698 %	0.94 %	0.913 %	0.7975 %	2567.124366760254
400	0.2	25	|	60	-1	dot_product
0.23 %	0.312 %	0.3709 %	0.44396 %	|	0.61 %	0.79 %	0.699 %	0.94 %	0.914 %	0.7992 %	2699.6374130249023
400	0.2	25	|	65	-1	dot_product
0.23 %	0.312 %	0.371 %	0.44429 %	|	0.61 %	0.79 %	0.699 %	0.94 %	0.918 %	0.8003 %	2832.05509185791
400	0.2	25	|	75	-1	dot_product
0.23 %	0.312 %	0.3711 %	0.44507 %	|	0.61 %	0.79 %	0.7 %	0.94 %	0.924 %	0.8036 %	3114.795684814453
400	0.2	25	|	90	-1	dot_product
0.23 %	0.312 %	0.3717 %	0.44598 %	|	0.61 %	0.79 %	0.7 %	0.94 %	0.927 %	0.8064 %	3511.8818283081055
400	0.2	25	|	110	-1	dot_product
0.23 %	0.313 %	0.3719 %	0.44669 %	|	0.61 %	0.79 %	0.701 %	0.94 %	0.93 %	0.8083 %	4020.977020263672
400	0.2	25	|	130	-1	dot_product
0.23 %	0.313 %	0.3719 %	0.44706 %	|	0.61 %	0.8 %	0.702 %	0.95 %	0.932 %	0.8095 %	4557.442665100098
400	0.2	25	|	150	-1	dot_product
0.23 %	0.313 %	0.3719 %	0.4473 %	|	0.61 %	0.8 %	0.702 %	0.95 %	0.933 %	0.8103 %	5112.624168395996
400	0.2	25	|	170	-1	dot_product
0.23 %	0.313 %	0.372 %	0.44747 %	|	0.61 %	0.8 %	0.702 %	0.96 %	0.934 %	0.8104 %	5686.593055725098
400	0.2	25	|	200	-1	dot_product
0.23 %	0.313 %	0.3721 %	0.44757 %	|	0.61 %	0.8 %	0.702 %	0.96 %	0.934 %	0.8106 %	6498.813629150391
400	0.2	25	|	220	-1	dot_product
0.23 %	0.313 %	0.3721 %	0.44758 %	|	0.61 %	0.8 %	0.702 %	0.96 %	0.935 %	0.8106 %	7235.217094421387
400	0.2	25	|	250	-1	dot_product
0.23 %	0.313 %	0.3721 %	0.44765 %	|	0.61 %	0.8 %	0.702 %	0.96 %	0.935 %	0.8106 %	8300.82893371582
400	0.2	25	|	310	-1	dot_product
0.23 %	0.313 %	0.3721 %	0.44766 %	|	0.61 %	0.8 %	0.702 %	0.96 %	0.935 %	0.8106 %	10305.595397949219
400	0.2	25	|	400	-1	dot_product
0.23 %	0.313 %	0.3721 %	0.44766 %	|	0.61 %	0.8 %	0.702 %	0.96 %	0.935 %	0.8106 %	13181.257247924805
400	0.2	20	|	1	-1	dot_product
0.12 %	0.168 %	0.194 %	0.23129 %	|	0.28 %	0.46 %	0.35 %	0.46 %	0.436 %	0.3798 %	817.7280426025391
400	0.2	20	|	2	-1	dot_product
0.14 %	0.184 %	0.2208 %	0.2734 %	|	0.32 %	0.56 %	0.414 %	0.57 %	0.537 %	0.4723 %	885.6296539306641
400	0.2	20	|	4	-1	dot_product
0.17 %	0.208 %	0.2434 %	0.30545 %	|	0.37 %	0.65 %	0.481 %	0.66 %	0.639 %	0.556 %	972.5093841552734
400	0.2	20	|	8	-1	dot_product
0.17 %	0.219 %	0.2571 %	0.32392 %	|	0.4 %	0.69 %	0.526 %	0.71 %	0.723 %	0.613 %	1122.4746704101562
